Username,Action,Time
harsh,Opened and viewed Modify Roles,20-08-2021 19:21
harsh,Opened and viewed Admin List,20-08-2021 19:21
harsh,Opened and viewed Add Admin,20-08-2021 19:22
harsh,Opened and viewed Admin List,20-08-2021 19:22
harsh,Opened and viewed Admin List,20-08-2021 19:23
harsh,Opened and viewed Add Admin,20-08-2021 19:23
harsh,Opened and viewed Admin List,20-08-2021 19:23
harsh,"Deleted Admin : ""abcd""",20-08-2021 19:23
harsh,Opened and viewed Admin List,20-08-2021 19:24
harsh,"Updated Admin Details : ""abcd""",20-08-2021 19:24
harsh,Opened and viewed Admin List,20-08-2021 19:24
harsh,Performed search in Admin List,20-08-2021 19:24
harsh,"Updated Admin Details : ""abcd""",20-08-2021 19:25
harsh,Opened and viewed Admin List,20-08-2021 19:25
harsh,"Deleted Admin : ""nik@1234""",20-08-2021 19:26
harsh,Opened and viewed Admin List,20-08-2021 19:26
harsh,Opened and viewed Add Admin,20-08-2021 19:29
harsh,Opened and viewed Admin List,20-08-2021 19:30
harsh,"Deleted Admin : ""abcd""",20-08-2021 19:30
harsh,Performed search in Admin List,20-08-2021 19:31
harsh,Opened and viewed Modify Roles,20-08-2021 19:31
harsh,Deleted Admin Role,20-08-2021 19:31
harsh,Opened and viewed Modify Roles,20-08-2021 19:31
harsh,Opened and viewed Admin List,20-08-2021 19:32
harsh,Opened and viewed Admin List,20-08-2021 19:38
harsh,"Updated Admin Details : ""monkingJ""",20-08-2021 19:38
harsh,Opened and viewed Admin List,20-08-2021 19:38
harsh,Opened and viewed Modify Roles,20-08-2021 19:38
harsh,Opened and viewed Add new Role,20-08-2021 19:39
harsh,Opened and viewed Add new Role,20-08-2021 19:39
harsh,"Created new Admin Role : ""Manager""",20-08-2021 19:39
harsh,Opened and viewed Modify Roles,20-08-2021 19:39
harsh,Deleted Admin Role,20-08-2021 19:39
harsh,Opened and viewed Modify Roles,20-08-2021 19:39
harsh,Opened and viewed Admin List,20-08-2021 19:39
harsh,"Updated Admin Details : ""nik@1234""",20-08-2021 19:40
harsh,Opened and viewed Admin List,20-08-2021 19:40
harsh,Opened and viewed Admin List,20-08-2021 19:47
harsh,Opened and viewed Calendar,20-08-2021 19:47
harsh,Opened and viewed Admin List,20-08-2021 19:48
harsh,"Updated Admin Details : ""nik@123""",20-08-2021 19:49
harsh,Opened and viewed Admin List,20-08-2021 19:49
harsh,Logged Out,20-08-2021 19:50
nik@123,Logged In,20-08-2021 19:50
nik@123,Opened and viewed Dashboard V1,20-08-2021 19:50
nik@123,Opened and viewed Calendar,20-08-2021 19:50
nik@123,Opened and viewed Modify Roles,20-08-2021 19:54
nik@123,Opened and viewed Admin List,20-08-2021 19:55
nik@123,Opened and viewed Modify Roles,20-08-2021 19:55
nik@123,Opened and viewed Module Settings,20-08-2021 19:57
nik@123,Opened and viewed Modify Roles,20-08-2021 19:57
nik@123,Opened and viewed Roles & Permissions,20-08-2021 19:57
nik@123,Opened and viewed Admin List,20-08-2021 20:08
nik@123,Opened and viewed Modify Roles,20-08-2021 20:13
nik@123,Opened and viewed Modify Roles,20-08-2021 20:17
nik@123,Opened and viewed Calendar,20-08-2021 20:18
nik@123,Opened and viewed Modify Roles,20-08-2021 20:19
nik@123,Opened and viewed Roles & Permissions,20-08-2021 20:19
nik@123,"Updated Permissions of ""Accountant""",20-08-2021 20:19
nik@123,Opened and viewed Calendar,20-08-2021 20:19
nik@123,Opened and viewed Admin List,20-08-2021 20:28
nik@123,Opened and viewed Add Admin,20-08-2021 20:28
nik@123,Opened and viewed Modify Roles,20-08-2021 20:28
nik@123,Opened and viewed Module Settings,20-08-2021 20:28
nik@123,Opened and viewed Modify Roles,20-08-2021 20:29
nik@123,Opened and viewed Add new Role,20-08-2021 20:29
nik@123,Opened and viewed Add new Role,20-08-2021 20:29
nik@123,"Created new Admin Role : ""Leader""",20-08-2021 20:29
nik@123,Opened and viewed Modify Roles,20-08-2021 20:29
nik@123,Opened and viewed Modify Roles,20-08-2021 20:29
nik@123,Opened and viewed Roles & Permissions,20-08-2021 20:29
nik@123,"Updated Permissions of ""Leader""",20-08-2021 20:29
nik@123,Opened and viewed Admin List,20-08-2021 20:29
nik@123,"Updated Admin Details : ""harsh""",20-08-2021 20:29
nik@123,Opened and viewed Admin List,20-08-2021 20:29
nik@123,Opened and viewed Modify Roles,20-08-2021 20:30
nik@123,Opened and viewed Dashboard V1,20-08-2021 20:40
nik@123,Logged Out,20-08-2021 20:46
nik@123,Logged In,20-08-2021 20:50
nik@123,Opened and viewed Dashboard V1,20-08-2021 20:50
nik@123,Opened and viewed Log File,20-08-2021 20:51
nik@123,Opened and viewed Module Settings,20-08-2021 20:51
nik@123,Opened and viewed Module Settings,20-08-2021 20:51
nik@123,Opened and viewed Log File,20-08-2021 20:53
nik@123,Logged Out,20-08-2021 20:53
harsh,Logged In,20-08-2021 20:53
harsh,Opened and viewed Dashboard V1,20-08-2021 20:53
harsh,Opened and viewed Log File,20-08-2021 20:54
harsh,Opened and viewed Modify Roles,20-08-2021 20:55
harsh,Opened and viewed Roles & Permissions,20-08-2021 20:55
harsh,"Updated Permissions of ""Accountant""",20-08-2021 20:55
harsh,"Updated Permissions of ""Accountant""",20-08-2021 20:56
harsh,Opened and viewed Module Settings,20-08-2021 20:59
harsh,Opened and viewed Modify Roles,20-08-2021 20:59
harsh,Opened and viewed Roles & Permissions,20-08-2021 20:59
harsh,"Updated Permissions of ""Accountant""",20-08-2021 20:59
harsh,"Updated Permissions of ""Accountant""",20-08-2021 21:00
harsh,"Updated Permissions of ""Accountant""",20-08-2021 21:00
harsh,Logged Out,20-08-2021 21:01
nik@123,Logged In,20-08-2021 21:01
nik@123,Opened and viewed Dashboard V1,20-08-2021 21:01
nik@123,Logged Out,20-08-2021 21:01
harsh,Logged In,20-08-2021 21:02
harsh,Opened and viewed Dashboard V1,20-08-2021 21:02
harsh,Opened and viewed Modify Roles,20-08-2021 21:02
harsh,Opened and viewed Roles & Permissions,20-08-2021 21:02
harsh,"Updated Permissions of ""Accountant""",20-08-2021 21:02
harsh,Opened and viewed Modify Roles,20-08-2021 21:02
harsh,Opened and viewed Roles & Permissions,20-08-2021 21:02
harsh,"Updated Permissions of ""Manager""",20-08-2021 21:02
harsh,Opened and viewed Dashboard V1,20-08-2021 21:03
harsh,Logged Out,20-08-2021 21:04
nik@1234,Opened and viewed Admin List,21-08-2021 21:44
nik@1234,Logged In,21-08-2021 21:45
nik@1234,Opened and viewed Dashboard V1,21-08-2021 21:45
nik@1234,Opened and viewed Dashboard V1,21-08-2021 21:49
nik@1234,Opened and viewed Dashboard V1,21-08-2021 21:49
nik@1234,Opened and viewed Dashboard V2,21-08-2021 21:49
nik@1234,Opened and viewed Dashboard V3,21-08-2021 21:49
nik@1234,Opened and viewed Dashboard V2,21-08-2021 21:50
nik@1234,Logged Out,21-08-2021 21:50
nik@1234,Logged In,21-08-2021 21:50
nik@1234,Opened and viewed Dashboard V1,21-08-2021 21:50
nik@1234,Opened and viewed Profile,21-08-2021 21:51
monkingJ,Opened and viewed Dashboard V2,22-08-2021 14:40
monkingJ,Opened and viewed Dashboard V1,22-08-2021 14:40
monkingJ,Opened and viewed Dashboard V1,22-08-2021 14:40
monkingJ,Opened and viewed Dashboard V1,22-08-2021 14:42
monkingJ,Opened and viewed Dashboard V1,22-08-2021 14:42
monkingJ,Opened and viewed Dashboard V1,22-08-2021 14:42
monkingJ,Opened and viewed Dashboard V2,22-08-2021 14:43
monkingJ,Opened and viewed Dashboard V1,22-08-2021 14:43
monkingJ,Opened and viewed Dashboard V1,22-08-2021 14:43
monkingJ,Opened and viewed Dashboard V1,22-08-2021 14:44
monkingJ,Opened and viewed Admin List,22-08-2021 14:44
monkingJ,Opened and viewed Admin List,22-08-2021 14:47
monkingJ,"Updated Admin Details : ""nik@1234""",22-08-2021 14:47
monkingJ,Opened and viewed Admin List,22-08-2021 14:47
monkingJ,Performed search in Admin List,22-08-2021 14:48
monkingJ,Performed search in Admin List,22-08-2021 14:48
monkingJ,"Deleted Admin : ""monkingJ""",22-08-2021 14:49
monkingJ,Performed search in Admin List,22-08-2021 14:50
monkingJ,"Deleted Admin : ""monkingJ""",22-08-2021 14:51
monkingJ,Opened and viewed Dashboard V1,22-08-2021 14:53
monkingJ,Opened and viewed Admin List,22-08-2021 14:53
nik@1234,"Deleted Admin : ""nik@1234""",22-08-2021 14:58
monkingJ,Opened and viewed Admin List,22-08-2021 15:01
monkingJ,Opened and viewed Admin List,22-08-2021 15:02
monkingJ,Opened and viewed Admin List,22-08-2021 15:02
monkingJ,Opened and viewed Admin List,22-08-2021 15:03
monkingJ,Opened and viewed Admin List,22-08-2021 15:03
monkingJ,Opened and viewed Admin List,22-08-2021 15:05
monkingJ,Opened and viewed Dashboard V3,22-08-2021 15:05
monkingJ,Opened and viewed Admin List,22-08-2021 15:05
monkingJ,Opened and viewed Admin List,22-08-2021 15:07
monkingJ,Opened and viewed Admin List,22-08-2021 15:14
monkingJ,Opened and viewed Admin List,22-08-2021 15:14
monkingJ,Opened and viewed Admin List,22-08-2021 15:19
monkingJ,Opened and viewed Admin List,22-08-2021 15:20
monkingJ,"Updated Admin Details : ""monkingJ""",22-08-2021 15:20
monkingJ,Opened and viewed Admin List,22-08-2021 15:20
monkingJ,"Deleted Admin : ""monkingJ""",22-08-2021 15:21
monkingJ,Opened and viewed Admin List,22-08-2021 15:21
monkingJ,"Deleted Admin : ""nik@1234""",22-08-2021 15:21
monkingJ,Opened and viewed Admin List,22-08-2021 15:21
monkingJ,Opened and viewed Admin List,22-08-2021 15:21
monkingJ,Opened and viewed Admin List,22-08-2021 15:24
monkingJ,Opened and viewed Admin List,22-08-2021 15:27
monkingJ,"Updated Admin Details : ""nik@1234""",22-08-2021 15:30
monkingJ,Opened and viewed Admin List,22-08-2021 15:30
monkingJ,Opened and viewed Admin List,22-08-2021 15:30
monkingJ,"Updated Admin Details : ""nik@1234""",22-08-2021 15:30
monkingJ,Opened and viewed Admin List,22-08-2021 15:30
monkingJ,Opened and viewed Admin List,22-08-2021 15:34
monkingJ,"Updated Admin Details : ""nik@1234""",22-08-2021 15:35
monkingJ,Opened and viewed Admin List,22-08-2021 15:35
monkingJ,Opened and viewed Admin List,22-08-2021 15:36
monkingJ,"Updated Admin Details : ""nik@1234""",22-08-2021 15:36
monkingJ,Opened and viewed Admin List,22-08-2021 15:36
monkingJ,Opened and viewed Admin List,22-08-2021 15:37
monkingJ,"Updated Admin Details : ""nik@1234""",22-08-2021 15:37
monkingJ,Opened and viewed Admin List,22-08-2021 15:37
nik@123,Logged In,22-08-2021 16:29
nik@123,Opened and viewed Dashboard V1,22-08-2021 16:29
nik@123,Opened and viewed Admin List,22-08-2021 16:29
nik@123,Opened and viewed Admin List,22-08-2021 16:30
nik@123,"Updated Admin Details : ""nik@123""",22-08-2021 16:30
nik@123,Opened and viewed Admin List,22-08-2021 16:30
nik@123,"Updated Admin Details : ""nik@123""",22-08-2021 16:30
nik@123,Opened and viewed Admin List,22-08-2021 16:30
nik@123,Opened and viewed Admin List,22-08-2021 16:30
nik@123,Opened and viewed Dashboard V1,22-08-2021 16:33
nik@123,Opened and viewed Dashboard V3,22-08-2021 16:33
nik@123,Opened and viewed Dashboard V1,22-08-2021 16:34
nik@123,Opened and viewed Dashboard V3,22-08-2021 16:36
monkingJ,Logged In,22-08-2021 16:44
monkingJ,Opened and viewed Dashboard V1,22-08-2021 16:44
monkingJ,Opened and viewed Admin List,22-08-2021 16:44
monkingJ,"Updated Admin Details : ""nik@1234""",22-08-2021 16:45
monkingJ,Opened and viewed Admin List,22-08-2021 16:45
monkingJ,"Updated Admin Details : ""nik@1234""",22-08-2021 16:45
monkingJ,Opened and viewed Admin List,22-08-2021 16:45
monkingJ,Opened and viewed Dashboard V1,22-08-2021 16:45
monkingJ,Opened and viewed Admin List,22-08-2021 16:46
monkingJ,"Updated Admin Details : ""monkingJ""",22-08-2021 16:46
monkingJ,Opened and viewed Admin List,22-08-2021 16:46
monkingJ,Opened and viewed Admin List,22-08-2021 16:47
monkingJ,Opened and viewed Admin List,22-08-2021 16:48
monkingJ,Opened and viewed Dashboard V1,22-08-2021 16:48
monkingJ,Opened and viewed Dashboard V1,22-08-2021 16:48
monkingJ,Logged In,22-08-2021 16:49
monkingJ,Opened and viewed Dashboard V1,22-08-2021 16:49
monkingJ,Logged In,22-08-2021 16:50
monkingJ,Opened and viewed Dashboard V1,22-08-2021 16:50
monkingJ,Opened and viewed Dashboard V1,22-08-2021 16:51
monkingJ,Opened and viewed Admin List,22-08-2021 16:51
monkingJ,"Updated Admin Details : ""nik@1234""",22-08-2021 16:51
monkingJ,Opened and viewed Admin List,22-08-2021 16:51
monkingJ,Opened and viewed Dashboard V1,22-08-2021 16:51
monkingJ,Opened and viewed Admin List,22-08-2021 16:52
nik@1234,Logged In,22-08-2021 17:20
nik@1234,Opened and viewed Dashboard V1,22-08-2021 17:20
nik@1234,Opened and viewed Admin List,22-08-2021 17:20
nik@1234,"Updated Admin Details : ""nik@1234""",22-08-2021 17:21
nik@1234,Opened and viewed Admin List,22-08-2021 17:21
nik@1234,"Updated Admin Details : ""MonkingJ""",22-08-2021 17:22
nik@1234,Opened and viewed Admin List,22-08-2021 17:22
nik@1234,"Updated Admin Details : ""MonkingJ""",22-08-2021 17:24
nik@1234,Opened and viewed Admin List,22-08-2021 17:24
nik@1234,Opened and viewed Admin List,22-08-2021 17:24
nik@1234,Opened and viewed Admin List,22-08-2021 17:27
nik@1234,"Updated Admin Details : ""nik@1234""",22-08-2021 17:28
nik@1234,Opened and viewed Admin List,22-08-2021 17:28
nik@1234,"Updated Admin Details : ""MonkingJ""",22-08-2021 17:28
nik@1234,Opened and viewed Admin List,22-08-2021 17:28
nik@1234,Opened and viewed Admin List,22-08-2021 17:28
nik@1234,"Updated Admin Details : ""MonkingJ""",22-08-2021 17:29
nik@1234,Opened and viewed Admin List,22-08-2021 17:29
nik@1234,Opened and viewed Admin List,22-08-2021 17:31
nik@1234,"Updated Admin Details : ""MonkingJ""",22-08-2021 17:31
nik@1234,Opened and viewed Admin List,22-08-2021 17:31
nik@1234,Opened and viewed Admin List,22-08-2021 17:41
nik@1234,Opened and viewed Admin List,22-08-2021 17:45
nik@1234,Opened and viewed Dashboard V1,22-08-2021 17:46
nik@1234,Opened and viewed Admin List,22-08-2021 17:46
nik@1234,"Updated Admin Details : ""MonkingJ""",22-08-2021 17:46
nik@1234,Opened and viewed Admin List,22-08-2021 17:46
nik@1234,Logged In,22-08-2021 17:46
nik@1234,Opened and viewed Dashboard V1,22-08-2021 17:46
nik@1234,Opened and viewed Admin List,22-08-2021 17:47
nik@1234,"Updated Admin Details : ""MonkingJ""",22-08-2021 17:47
nik@1234,Opened and viewed Admin List,22-08-2021 17:47
nik@1234,Opened and viewed Admin List,22-08-2021 17:48
nik@1234,"Updated Admin Details : ""MonkingJ""",22-08-2021 17:48
nik@1234,Opened and viewed Admin List,22-08-2021 17:48
nik@1234,"Updated Admin Details : ""MonkingJ""",22-08-2021 17:48
nik@1234,Opened and viewed Admin List,22-08-2021 17:48
nik@1234,Performed search in Admin List,22-08-2021 17:49
nik@1234,Performed search in Admin List,22-08-2021 17:50
nik@1234,Performed search in Admin List,22-08-2021 17:50
nik@1234,Performed search in Admin List,22-08-2021 17:50
nik@1234,Performed search in Admin List,22-08-2021 17:50
nik@1234,Opened and viewed Dashboard V1,22-08-2021 17:51
nik@1234,Opened and viewed Admin List,22-08-2021 17:51
nik@1234,Opened and viewed Dashboard V1,22-08-2021 17:51
nik@1234,Opened and viewed Dashboard V3,22-08-2021 17:51
nik@1234,Opened and viewed Dashboard V3,22-08-2021 17:52
nik@1234,Opened and viewed Dashboard V2,22-08-2021 17:53
nik@1234,Opened and viewed Dashboard V3,22-08-2021 17:53
nik@1234,Opened and viewed Calendar,22-08-2021 17:54
nik@1234,Opened and viewed Dashboard V1,22-08-2021 17:54
nik@1234,Opened and viewed Dashboard V2,22-08-2021 17:54
nik@1234,Opened and viewed Dashboard V3,22-08-2021 17:54
nik@1234,Opened and viewed Dashboard V1,22-08-2021 17:55
nik@1234,Opened and viewed Dashboard V2,22-08-2021 18:01
nik@1234,Opened and viewed Dashboard V3,22-08-2021 18:01
nik@1234,Opened and viewed Dashboard V2,22-08-2021 18:02
nik@1234,Opened and viewed Dashboard V1,22-08-2021 18:02
nik@1234,Opened and viewed Dashboard V1,22-08-2021 18:02
nik@1234,Opened and viewed Dashboard V1,22-08-2021 18:02
nik@1234,Opened and viewed Dashboard V1,22-08-2021 18:02
nik@1234,Opened and viewed Dashboard V2,22-08-2021 18:02
nik@1234,Opened and viewed Dashboard V1,22-08-2021 18:14
nik@1234,Opened and viewed Dashboard V2,22-08-2021 18:14
nik@1234,Opened and viewed Dashboard V3,22-08-2021 18:14
nik@1234,Opened and viewed Dashboard V2,22-08-2021 18:17
nik@1234,Opened and viewed Dashboard V1,22-08-2021 18:17
nik@1234,Opened and viewed Dashboard V3,22-08-2021 18:18
nik@1234,Opened and viewed Dashboard V1,22-08-2021 18:18
nik@1234,Opened and viewed Dashboard V1,22-08-2021 18:20
nik@1234,Opened and viewed Dashboard V2,22-08-2021 18:20
nik@1234,Opened and viewed Dashboard V3,22-08-2021 18:20
nik@1234,Opened and viewed Dashboard V3,22-08-2021 18:20
nik@1234,Opened and viewed Admin List,22-08-2021 18:21
nik@1234,"Updated Admin Details : ""nik@1234""",22-08-2021 18:21
nik@1234,Opened and viewed Admin List,22-08-2021 18:21
nik@1234,Opened and viewed General Settings,22-08-2021 18:21
nik@1234,Opened and viewed General Settings,22-08-2021 18:21
nik@1234,Data inserted in General Settings,22-08-2021 18:21
nik@1234,Opened and viewed General Settings,22-08-2021 18:21
nik@1234,Opened and viewed Email Settings,22-08-2021 18:21
nik@1234,Opened and viewed Google reCAPTCHA Settings,22-08-2021 18:21
nik@1234,Opened and viewed General Settings,22-08-2021 18:21
nik@1234,Opened and viewed Email Settings,22-08-2021 18:21
nik@1234,Opened and viewed Google reCAPTCHA Settings,22-08-2021 18:22
harsh,Logged In,22-08-2021 20:32
harsh,Opened and viewed Dashboard V1,22-08-2021 20:32
harsh,Logged In,22-08-2021 20:33
harsh,Opened and viewed Dashboard V1,22-08-2021 20:33
nik@1234,Logged In,22-08-2021 20:35
nik@1234,Opened and viewed Dashboard V1,22-08-2021 20:35
nik@1234,Opened and viewed Modify Roles,22-08-2021 20:36
nik@1234,Opened and viewed Roles & Permissions,22-08-2021 20:36
nik@1234,Opened and viewed Admin List,22-08-2021 20:36
nik@1234,"Updated Admin Details : ""MonkingJ""",22-08-2021 20:36
nik@1234,Opened and viewed Admin List,22-08-2021 20:36
nik@1234,"Updated Admin Details : ""MonkingJ""",22-08-2021 20:37
nik@1234,Opened and viewed Admin List,22-08-2021 20:37
nik@1234,Opened and viewed Admin List,22-08-2021 20:37
nik@1234,Opened and viewed Admin List,22-08-2021 20:38
nik@1234,Logged Out,22-08-2021 20:40
harsh,Logged In,22-08-2021 20:40
harsh,Opened and viewed Dashboard V1,22-08-2021 20:40
harsh,Logged In,22-08-2021 20:47
harsh,Opened and viewed Dashboard V1,22-08-2021 20:47
nik@1234,Logged In,22-08-2021 21:05
nik@1234,Opened and viewed Dashboard V1,22-08-2021 21:05
nik@1234,Opened and viewed Admin List,22-08-2021 21:05
nik@1234,Opened and viewed Admin List,22-08-2021 21:05
nik@1234,Opened and viewed Admin List,22-08-2021 21:05
nik@1234,"Updated Admin Details : ""nik@1234""",22-08-2021 21:06
nik@1234,Opened and viewed Admin List,22-08-2021 21:06
harsh,Logged In,22-08-2021 21:07
harsh,Opened and viewed Dashboard V1,22-08-2021 21:07
harsh,Opened and viewed Admin List,22-08-2021 21:07
harsh,Logged Out,22-08-2021 21:07
nik@123,Logged In,22-08-2021 21:09
nik@123,Opened and viewed Dashboard V1,22-08-2021 21:09
nik@123,Logged Out,22-08-2021 21:09
nik@1234,Logged In,22-08-2021 21:09
nik@1234,Opened and viewed Dashboard V1,22-08-2021 21:09
nik@1234,Opened and viewed Admin List,22-08-2021 21:09
nik@1234,"Updated Admin Details : ""harsh""",22-08-2021 21:09
nik@1234,Opened and viewed Admin List,22-08-2021 21:09
nik@1234,Opened and viewed Modify Roles,22-08-2021 21:09
nik@1234,Opened and viewed Add new Role,22-08-2021 21:11
nik@1234,Opened and viewed Add new Role,22-08-2021 21:11
nik@1234,"Created new Admin Role : ""Super Admin""",22-08-2021 21:11
nik@1234,Opened and viewed Modify Roles,22-08-2021 21:11
nik@1234,Opened and viewed Roles & Permissions,22-08-2021 21:11
nik@1234,"Updated Permissions of ""Super Admin""",22-08-2021 21:11
nik@1234,"Updated Permissions of ""Super Admin""",22-08-2021 21:12
nik@1234,"Updated Permissions of ""Super Admin""",22-08-2021 21:12
nik@1234,Opened and viewed Admin List,22-08-2021 21:13
nik@1234,"Updated Admin Details : ""nik@123""",22-08-2021 21:13
nik@1234,Opened and viewed Admin List,22-08-2021 21:13
nik@1234,"Updated Admin Details : ""harsh""",22-08-2021 21:13
nik@1234,Opened and viewed Admin List,22-08-2021 21:13
nik@1234,Opened and viewed Modify Roles,22-08-2021 21:13
nik@1234,Deleted Admin Role,22-08-2021 21:13
nik@1234,Opened and viewed Modify Roles,22-08-2021 21:13
nik@1234,Logged Out,22-08-2021 21:13
harsh,Logged In,22-08-2021 21:13
harsh,Opened and viewed Dashboard V1,22-08-2021 21:13
harsh,Opened and viewed Admin List,22-08-2021 21:13
harsh,Opened and viewed Modify Roles,22-08-2021 21:23
harsh,Opened and viewed Dashboard V1,22-08-2021 21:34
harsh,Opened and viewed Modify Roles,22-08-2021 21:34
harsh,Opened and viewed Roles & Permissions,22-08-2021 21:34
harsh,Opened and viewed Modify Roles,22-08-2021 21:34
harsh,Opened and viewed Add new Role,22-08-2021 21:35
harsh,Opened and viewed Add new Role,22-08-2021 21:35
harsh,"Created new Admin Role : ""Manager""",22-08-2021 21:35
harsh,Opened and viewed Modify Roles,22-08-2021 21:35
harsh,Opened and viewed Dashboard V1,22-08-2021 21:37
harsh,Opened and viewed Modify Roles,22-08-2021 21:37
harsh,Opened and viewed Roles & Permissions,22-08-2021 21:37
harsh,"Updated Permissions of ""Manager""",22-08-2021 21:37
harsh,Opened and viewed Admin List,22-08-2021 21:37
harsh,"Updated Admin Details : ""nik@1234""",22-08-2021 21:38
harsh,Opened and viewed Admin List,22-08-2021 21:38
harsh,"Updated Admin Details : ""nik@123""",22-08-2021 21:38
harsh,Opened and viewed Admin List,22-08-2021 21:38
harsh,Logged Out,22-08-2021 21:40
nik@1234,Logged In,22-08-2021 21:40
nik@1234,Opened and viewed Dashboard V1,22-08-2021 21:40
nik@1234,Opened and viewed Admin List,22-08-2021 21:40
nik@1234,Opened and viewed Modify Roles,22-08-2021 21:40
nik@1234,Opened and viewed Admin List,22-08-2021 21:41
nik@1234,Opened and viewed Modify Roles,22-08-2021 21:41
nik@1234,Opened and viewed Add new Role,22-08-2021 21:41
nik@1234,Opened and viewed Add new Role,22-08-2021 21:41
nik@1234,"Created new Admin Role : ""Accountant""",22-08-2021 21:41
nik@1234,Opened and viewed Modify Roles,22-08-2021 21:41
nik@1234,Deleted Admin Role,22-08-2021 21:42
nik@1234,Opened and viewed Modify Roles,22-08-2021 21:42
nik@1234,"Updated Admin Role to ""Manager""",22-08-2021 21:42
nik@1234,Opened and viewed Modify Roles,22-08-2021 21:42
nik@1234,"Updated Admin Role to ""Manager""",22-08-2021 21:42
nik@1234,Opened and viewed Modify Roles,22-08-2021 21:42
nik@1234,Opened and viewed Module Settings,22-08-2021 21:46
nik@1234,Opened and viewed Admin List,22-08-2021 21:46
nik@1234,"Updated Admin Details : ""nik@1234""",22-08-2021 21:47
nik@1234,Opened and viewed Admin List,22-08-2021 21:47
nik@1234,Opened and viewed Dashboard V1,22-08-2021 21:49
nik@1234,Opened and viewed Admin List,22-08-2021 21:56
nik@1234,"Updated Admin Details : ""nik@1234""",22-08-2021 21:56
nik@1234,Opened and viewed Admin List,22-08-2021 21:56
nik@1234,Opened and viewed Admin List,22-08-2021 21:56
nik@1234,Opened and viewed Dashboard V1,22-08-2021 22:07
nik@1234,Opened and viewed Admin List,22-08-2021 22:07
nik@1234,Opened and viewed Admin List,22-08-2021 22:07
nik@1234,Opened and viewed Admin List,22-08-2021 22:07
nik@1234,Opened and viewed Dashboard V1,22-08-2021 22:12
nik@1234,Opened and viewed Admin List,22-08-2021 22:12
nik@1234,Opened and viewed Admin List,22-08-2021 22:13
nik@1234,Opened and viewed Admin List,22-08-2021 22:13
nik@1234,Opened and viewed Admin List,22-08-2021 22:13
nik@1234,Opened and viewed Dashboard V1,22-08-2021 22:13
nik@1234,Opened and viewed Admin List,22-08-2021 22:13
nik@1234,Opened and viewed Admin List,22-08-2021 22:14
nik@1234,Opened and viewed Admin List,22-08-2021 22:16
nik@1234,"Updated Admin Details : ""nik@1234""",22-08-2021 22:17
nik@1234,Opened and viewed Admin List,22-08-2021 22:17
nik@1234,Opened and viewed Admin List,22-08-2021 22:17
nik@1234,Opened and viewed Admin List,22-08-2021 22:19
nik@1234,Opened and viewed Admin List,22-08-2021 22:19
nik@1234,"Updated Admin Details : ""nik@1234""",22-08-2021 22:22
nik@123,Logged In,22-08-2021 22:23
nik@123,Opened and viewed Dashboard V1,22-08-2021 22:23
nik@123,Opened and viewed Admin List,22-08-2021 22:23
nik@123,Opened and viewed Admin List,22-08-2021 22:23
nik@123,"Updated Admin Details : ""nik@1234""",22-08-2021 22:23
nik@123,Opened and viewed Admin List,22-08-2021 22:23
nik@123,Opened and viewed Admin List,22-08-2021 22:26
nik@123,Opened and viewed Dashboard V1,22-08-2021 22:29
nik@123,Opened and viewed Admin List,22-08-2021 22:29
nik@123,Opened and viewed Admin List,22-08-2021 22:29
nik@123,Opened and viewed Admin List,22-08-2021 22:30
nik@123,Opened and viewed Admin List,22-08-2021 22:31
nik@123,Logged Out,22-08-2021 22:31
nik@123,Logged In,22-08-2021 22:31
nik@123,Opened and viewed Dashboard V1,22-08-2021 22:31
nik@123,Opened and viewed Admin List,22-08-2021 22:31
nik@123,Opened and viewed Admin List,22-08-2021 22:31
nik@123,"Updated Admin Details : ""nik@123""",22-08-2021 22:32
nik@123,Opened and viewed Admin List,22-08-2021 22:32
nik@123,Opened and viewed Modify Roles,22-08-2021 22:32
nik@123,Opened and viewed Roles & Permissions,22-08-2021 22:32
nik@123,"Updated Permissions of ""Manager""",22-08-2021 22:32
nik@123,Opened and viewed Dashboard V1,22-08-2021 22:32
nik@123,Opened and viewed Modify Roles,22-08-2021 22:32
nik@123,Logged Out,22-08-2021 22:32
harsh,Logged In,22-08-2021 22:32
harsh,Opened and viewed Dashboard V1,22-08-2021 22:32
harsh,Opened and viewed Admin List,22-08-2021 22:32
harsh,Opened and viewed Admin List,22-08-2021 22:33
harsh,Opened and viewed Admin List,22-08-2021 22:33
harsh,Opened and viewed Modify Roles,22-08-2021 22:33
harsh,Opened and viewed Roles & Permissions,22-08-2021 22:33
harsh,Opened and viewed Dashboard V1,22-08-2021 22:33
harsh,Logged Out,22-08-2021 22:33
nik@123,Logged In,22-08-2021 22:33
nik@123,Opened and viewed Dashboard V1,22-08-2021 22:33
nik@123,Opened and viewed Admin List,22-08-2021 22:33
nik@123,Opened and viewed Admin List,22-08-2021 22:33
nik@123,Opened and viewed Modify Roles,22-08-2021 22:36
nik@123,Opened and viewed Admin List,22-08-2021 22:37
nik@123,Opened and viewed Add Admin,22-08-2021 22:37
nik@123,Opened and viewed Add Admin,22-08-2021 22:37
nik@123,Opened and viewed Email Settings,22-08-2021 22:38
nik@123,Opened and viewed Email Settings,22-08-2021 22:40
